Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [230]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::NgramList(int, WordList const&) [2]
[241]    0.0    0.00    0.00       1         std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::vector() [241]
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::~NgramList() [57]
[242]    0.0    0.00    0.00       1         std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::~vector() [242]
                0.00    0.00       1/52          std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_M_get_Tp_allocator() [155]
                0.00    0.00       1/18          void std::_Destroy<NgramList::Ngram*, NgramList::Ngram>(NgramList::Ngram*, NgramList::Ngram*, std::allocator<NgramList::Ngram>&) [184]
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           WordList::WordList() [208]
[243]    0.0    0.00    0.00       1         std::vector<std::string, std::allocator<std::string> >::vector() [243]
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base() [237]
-----------------------------------------------
                0.00    0.00       1/1           WordList::~WordList() [209]
[244]    0.0    0.00    0.00       1         std::vector<std::string, std::allocator<std::string> >::~vector() [244]
                0.00    0.00       1/55          std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [153]
                0.00    0.00       1/19          void std::_Destroy<std::string*, std::string>(std::string*, std::string*, std::allocator<std::string>&) [172]
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [238]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const [220]
[245]    0.0    0.00    0.00       1         unsigned long const* std::__detail::__lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&) [245]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [230]
[246]    0.0    0.00    0.00       1         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<std::string const, int> > const&, std::equal_to<std::string> const&, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&) [246]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::NgramList(int, WordList const&) [2]
[247]    0.0    0.00    0.00       1         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator() [247]
                0.00    0.00       1/173501      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [85]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [230]
[248]    0.0    0.00    0.00       1         std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float) [248]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [201] global constructors keyed to _ZN8WordListC2Ev (WordList.C) [148] std::vector<std::string, std::allocator<std::string> >::size() const [180] std::vector<std::string, std::allocator<std::string> >::end()
 [202] global constructors keyed to _ZN9NgramListC2EiRK8WordList (NgramList.C) [68] std::vector<std::string, std::allocator<std::string> >::begin() const [181] std::vector<std::string, std::allocator<std::string> >::begin()
 [203] global constructors keyed to main (main.C) [159] std::vector<std::string, std::allocator<std::string> >::max_size() const [27] std::vector<std::string, std::allocator<std::string> >::push_back(std::string const&)
 [204] __static_initialization_and_destruction_0(int, int) (NgramList.C) [101] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) const [243] std::vector<std::string, std::allocator<std::string> >::vector()
